,ID  объявления,Количество комнат,Тип,Метро,"Время до метро, мин",Способ до метро,Город,Улица,Номер дома,Адрес,"Площадь, м2",Этаж,Кол-во этажей,Тип дома,Парковка,"Цена аренды, руб/мес",Ком платежи,Залог,Срок аренды,Телефоны,Описание,Ремонт,Балкон,Лоджия,Окна,Мебель на кухне,Мебель в комнатах,"Ванна,",Душевая кабина,Стиральная машина,Кондиционер,Посудомоечная машина,Телевизор,Холодильник,Интернет,Можно с животными,Можно с детьми,Название ЖК,"Высота потолков, м",Лифт пасс,Лифт груз,Мусоропровод,Ссылка на объявление,Дист до а1,Дист до а2,Дист до а3,Дист до а4,Дист до а5,Дист до а6,Дист до а7,Дист до а8,Дист до а9,Дист до а10
411,254398313,2,Квартира,м. Площадь,10.0,пешком,Санкт-Петербург,Полтавский проезд,2,"Санкт-Петербург, Полтавский проезд, 2",82.0,4,9,Монолитно-кирпичный,наземная,75000.0,6000.0,75000.0,Длительный,79587732847,"Арт. 233458 Предлагается в аренду на длительный срок стильная двухкомнатная квартира 80м2 в новом ЖК Царская Столица. Комплекс имеет развитую инфраструктуру, на территории много различных магазинов, кафе, салонов и фитнесов.
Сдаётся квартира шикарная глянцевая красная кухня,широкая двуспальная кровать и диван в гостиной,не оставят вас равнодушными.Квартира оснащена современной бытовой техникой:встроенные холодильник,свч-печь,варочная поверхность,вытяжка,посудомойка.Так же в наличие чайник,тостер ,пылесос,утюг ,кондиционер.Всё необходимое:посуда,постельное белье,подушки,одеяло,полотенца тоже в наличие.Высокоскоростной вай фай и современный телевизор с доступом в интернет.Теплый подземный паркинг,видеонаблюдение,консьерж,закрытый двор,так же бонусом есть возможность оставлять автомобиль на парковке возле дома-бесплатно!, 17 фото",,,,,True,True,,,True,True,,True,True,True,,True,Царская столица,,,,,https://www.cian.ru/rent/flat/254398313,4.620595844408657,7.859674404382789,4.5236684374037255,4.278469468377985,12.10896813331382,12.315000251696574,14.380982351136351,11.35941351861924,10.987355437261511,1.124832292542427
412,254896388,2,Квартира,м. Новочеркасская,20.0,на машине,Санкт-Петербург,улица Стасовой,8,"Санкт-Петербург, улица Стасовой, 8",45.4,6,9,Панельный,наземная,23000.0,,23000.0,Длительный,79587711998,"Сдаётся 2-комнатная квартира с раздельным санузлом и балконом. Коммунальные услуги включены в арендную плату, счётчики оплачиваются отдельно. Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой. Есть телевизор и плита. Дополнительную мебель и технику можно приобрести в счёт аренды. Проведён интернет и подключено ТВ. Окна выходят во двор, есть бесплатная парковка.

До м. Новочеркасская  20 минут на общественном транспорте, до м. Лесная  20 минут.

Собственник готов заселить не более 3 взрослых жильцов (пару, семью) с детьми. Гражданство: РФ. Можно с домашним питомцем.

Дом находится в районе с развитой инфраструктурой: в пешей доступности  школы и детские сады, продуктовые супермаркеты, банки, аптеки и медицинские учреждения, кафе, пекарня и закусочные, заправки, автосервисы. Недалеко Полюстровский парк, обустроенный для прогулок и отдыха., 16 фото",Косметический,1.0,,Во двор,True,True,True,True,,,,True,,True,True,True,,2.52,1.0,,,https://www.cian.ru/rent/flat/254896388,7.093300930859952,8.513084853553176,10.376858755096723,1.8835883304824188,17.220666274291492,7.19828801344898,11.217338749121875,14.246909032047073,11.759619806331566,6.258474274165387
413,254917327,2,Квартира,м. Автово,25.0,на машине,Санкт-Петербург,шоссе Красносельское,44,"Санкт-Петербург, Горелово тер., шоссе Красносельское, 44",44.5,5,5,Панельный,наземная,21000.0,3500.0,,Длительный,79587706031,"Впервые сдаётся просторная и светлая 2-комнатная квартира с балконом. Без депозита! Свежий ремонт, санузел раздельный. Коммунальные платежи и счётчики оплачиваются отдельно. Квартира оснащена кухонным гарнитуром, всей необходимой мебелью и бытовой техникой. Есть плита, телевизор, холодильник, микроволновка, стиральная машина, чайник. Окна выходят во двор, на юго-запад. 

В 3 минутах пешком  остановка общественного транспорта, от которой за 23 минуты можно доехать до м. Автово.

Собствнник готов заселить не более 4 взрослых жильцов с детьми. Любое гражданство. С домашним питомцем нельзя. 

Дом расположен в районе со всей необходимой инфраструктурой, в пешей доступности находятся: школа, детский сад, продуктовые магазины, салон красоты, поликлиника, аптеки, ТЦ Fashion House. Около дома есть бесплатные парковочные места., Возможен торг, 17 фото",Косметический,1.0,,Во двор,True,True,,True,True,,,True,True,,True,True,,2.7,,,,https://www.cian.ru/rent/flat/254917327,,,,,,,,,,
414,255008021,2,Квартира,м. Озерки,15.0,пешком,Санкт-Петербург,проспект Художников,2,"Санкт-Петербург, проспект Художников, 2",49.3,8,12,Панельный,наземная,25100.0,,,Длительный,79587709966,"Впервые сдаётся 2-комнатная квартира с раздельным санузлом и балконом, без депозита! Коммунальные платежи включены, счётчики оплачиваются отдельно. Полы  паркет и плитка. Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой. Есть холодильник, телевизор, плита, утюг и стиральная машина. Окна выходят на улицу, во дворе есть бесплатная парковка. Возможен торг.

До м. Озерки  15 минут пешком.

Собственник готов заселить не более 3 взрослых жильцов с детьми, докупить мебель/технику, оформить временную регистрацию или заключить договор с юридическим лицом. Гражданство: РФ, РБ, Казахстан, Грузия и Армения. Вывоз мебели по согласованию. Можно с домашним питомцем в клетке.

Дом находится в районе с развитой инфраструктурой: в пешей доступности  школы и детские сады, продуктовые супермаркеты, цветочные салоны, заправки, аптеки и различные медицинские учреждения, салоны красоты, парикмахерские, барбершопы, фитнес-клубы. Рядом парки Сосновка и Муринский., Возможен торг, 15 фото",Косметический,1.0,,На улицу,True,True,True,,True,,,,True,,,True,,2.55,1.0,1.0,,https://www.cian.ru/rent/flat/255008021,8.698190116042369,6.338589659238735,16.20267890666603,8.958433202656813,24.01198270551345,4.521680910150078,2.506103442979251,22.545375421801022,7.2558632952314674,11.246819284717308
415,254832573,2,Квартира,м. Гражданский,18.0,пешком,Санкт-Петербург,Лужская улица,10,"Санкт-Петербург, Лужская улица, 10К2",44.6,3,5,Панельный,наземная,26100.0,3500.0,,Длительный,79587708421,"Сдаётся светлая 2-комнатная квартира с балконом и раздельным санузлом. Депозита нет! Коммунальные платежи и счётчики оплачиваются отдельно. Квартира оснащена кухонным гарнитуром, есть микроволновка, плита, телевизор, стиральная машина и холодильник. Можно вывезти часть мебели. Интернет проведён, есть роутер. Окна выходят во двор. 

В 17 минутах пешком  м. Гражданский проспект. 

Собственник готов заселить не более 2 взрослых жильцов с детьми. Любое гражданство. С домашним питомцем нельзя. 

Дом расположен в районе со всей необходимой инфраструктурой, в пешей доступности находятся: гимназия, детский сад, продуктовые магазины, аптеки, салон красоты, кафе, гипермаркет Лента. Недалеко  Мичуринский парк., Возможен торг, 20 фото",Косметический,1.0,,Во двор,True,True,True,,True,,,,True,True,,True,,2.5,,,,https://www.cian.ru/rent/flat/254832573,10.041412803976664,9.173746605847738,15.97629374575883,7.381292085083923,23.27159965518473,0.9912049091560401,6.500461723681196,20.42489700776357,11.29511297962986,11.19551678316299
416,255148135,2,Квартира,м. Проспект,10.0,пешком,Санкт-Петербург,улица Лени Голикова,52,"Санкт-Петербург, улица Лени Голикова, 52к2",64.0,2,10,Панельный,наземная,30000.0,,30000.0,Длительный,79587747001,"Сдаётся уютная 2-комнатная квартира с хорошим ремонтом, раздельным санузлом и лоджией. Залог можно разбить на 2 части. Коммунальные услуги включены в арендную плату, счётчики оплачиваются отдельно. Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой. Есть микроволновая печь, холодильник, плита, посудомоечная и стиральная машины. Проведён интернет. Окна выходят во двор, есть бесплатная парковка.

До м. Проспект Ветеранов  10 минут пешком.

Собственник готов заселить не более 4 взрослых жильцов с детьми от 3 лет. Гражданство: РФ, РБ, Украина, Казахстан. Возможно заселиться с домашним питомцем.

Дом находится в районе с развитой инфраструктурой: в пешей доступности  школы и детские сады, продуктовые супермаркеты, салоны красоты и парикмахерские, барбершопы, кафе, закусочные и бары, банки, аптеки и различные медицинские учреждения. Недалеко Воронцовский сквер и парк Александрино., 9 фото",Евроремонт,,1.0,Во двор,True,True,True,,True,,True,,True,True,,True,,2.7,,,,https://www.cian.ru/rent/flat/255148135,,,,,,,,,,
417,254896389,2,Квартира,м. Комендантский,11.0,на машине,Санкт-Петербург,Долгоозерная улица,6К2,"Санкт-Петербург, Долгоозерная улица, 6К2",56.6,6,10,Панельный,наземная,26100.0,5000.0,,Длительный,79586051236,"Светлая 2-комнатная квартира с 2 лоджиями и раздельным санузлом, сдаётся без депозита! Коммунальные платежи и счётчики оплачиваются отдельно. Квартира оснащена кухонным гарнитуром, всей необходимой мебелью и бытовой техникой. Есть плита, стиральная машина, 2 телевизора и холодильник. Можно вывезти часть мебели по согласованию. Окна выходят во двор. 

В 3 минутах пешком  остановка общественного транспорта, от которой за 8 минут можно доехать до м. Комендантский проспект.  

Собственник готов заселить не более 3 взрослых жильцов с детьми. Любое гражданство. Можно с небольшим домашним питомцем. 

Дом расположен в районе со всей необходимой инфраструктурой, в пешей доступности находятся: школа, детский сад, продуктовые супермаркеты, аптеки, медицинский центр, салон красоты, кафе. Недалеко  Юнтоловский лесопарк и несколько скверов., 15 фото",Косметический,,2.0,Во двор,True,True,,True,True,,,,True,,True,True,,2.5,1.0,,,https://www.cian.ru/rent/flat/254896389,,,,,,,,,,
418,255031745,2,Квартира,м. Комендантский,5.0,на машине,Санкт-Петербург,проспект Сизова,25,"Санкт-Петербург, проспект Сизова, 25",38.0,22,25,,наземная,30000.0,3500.0,30000.0,Длительный,79587732847,"Арт. 231282 Сдается на длительный срок квартира европейской планировки в Приморском районе по адресу: пр-т Сизова, д. 25

Квартира в отличном состоянии: встроенная кухня, стеклопакеты, санузел в кафеле, застекленный балкон. Есть вся необходимая мебель и бытовая техника., 12 фото",,,,,True,True,,,True,True,,True,True,True,,True,,,,,,https://www.cian.ru/rent/flat/255031745,6.885677763746967,3.6475119355324215,14.820834859045625,9.54048072442968,22.699684491351924,8.238728651215558,4.942010668128251,22.421520506456122,3.3317976374964418,10.195456049221594
419,255026808,2,Квартира,м. Комендантский,10.0,на машине,Санкт-Петербург,Комендантский проспект,59,"Санкт-Петербург, Комендантский проспект, 59к2",57.0,15,19,Монолитно-кирпичный,,40000.0,3500.0,40000.0,Длительный,79587732847,"Арт. 234420 Предлагается в аренду на длительный срок уютная 2 кк квартира в Приморском р-не по адресу ул. Комендантский пр-кт д. 59 к. 2. В квартире выполнен качественный ремонт. В наличии есть вся необходимая мебель и техника для комфортного проживания., 14 фото",,,,,True,True,,,True,,True,,True,True,,,Новая Каменка,,,,,https://www.cian.ru/rent/flat/255026808,,,,,,,,,,
420,254044618,2,Квартира,м. Чернышевская,10.0,пешком,Санкт-Петербург,проспект Чернышевского,4,"Санкт-Петербург, проспект Чернышевского, 4",54.0,3,8,Монолитно-кирпичный,наземная,75000.0,,75000.0,Длительный,79587732847,"Арт. 233042 Предлагается в аренду на длительный срок квартиру в новом доме в историческом центре Петербурга. Дом построен в 2011 году компанией RBI.Восьмиэтажный дом отличается необычной отделкой  итальянский порфир и мозаика, витражные окна в пол, стеклянный атриум и панорамный лифт. Всего в доме 46 квартир. Закрытая охраняемая территория, видеонаблюдение, консьерж. В квартире выполнен качественный ремонт в скандинавском стиле. Полное оснащение мебелью и бытовой техникой., 10 фото",,,,,True,True,,,True,,True,True,True,True,True,True,Таврический,,1.0,1.0,,https://www.cian.ru/rent/flat/254044618,2.9170970433666654,5.725882684241192,6.871143590838642,2.8851507071109608,14.590184273415911,10.08115907507357,11.87744038646026,13.64647331285119,9.019783660774863,1.931843858284232
421,254933928,2,Квартира,м. Звездная,18.0,пешком,Санкт-Петербург,Дунайский проспект,7к7,"Санкт-Петербург, Дунайский проспект, 7к7",54.0,8,23,Монолитный,наземная,75000.0,3000.0,75000.0,Длительный,79587726476,"Впервые сдаётся просторная 2-комнатная квартира с балконом и раздельным санузлом. Комиссии нет! Выполнен дизайнерский ремонт, полы  ламинат и плитка, в санузле установлено джакузи. Квартира оснащена всей необходимой мебелью и бытовой техникой. Есть стиральная и посудомоечная машины, телевизор, утюг, чайник, бойлер, пылесос и холодильник. Интернет проведён, подключено кабельное/цифровое ТВ. Окна выходят на улицу. 

В 18 минутах пешком  м. Звёздная. Автомобилистам будет удобно выезжать на Московское и Пулковское шоссе. 

Собственник готов заселить не более 4 взрослых жильцов с детьми, а также оформить временную регистрацию. Любое гражданство. Можно с небольшим домашним питомцем. 

Дом расположен в районе с развитой инфраструктурой, в пешей доступности находятся: детский сад, медицинский центр, продуктовые супермаркеты Дикси и Верный, минимаркеты, аптеки, салон красоты, барбершоп, кафе, ТЦ Лето. Во дворе есть бесплатная парковка, также оборудован платный подземный паркинг и платная открыт ..., Возможен торг, 18 фото",Дизайнерский,1.0,,На улицу,True,True,,,True,,True,True,True,True,True,True,Триумф Парк,2.7,2.0,1.0,,https://www.cian.ru/rent/flat/254933928,,,,,,,,,,
422,254977018,2,Квартира,м. Чернышевская,7.0,пешком,Санкт-Петербург,Кирочная улица,31,"Санкт-Петербург, Кирочная улица, 31к2",89.0,2,9,Монолитно-кирпичный,наземная,110000.0,10000.0,110000.0,Длительный,79587732847,"Арт. 234408 Предлагается в аренду на длительный срок дизайнерская двухкомнатная квартира в ЖК ""Радищева 39"". Комплекс расположен в Центральном районе по адресу: Кирочная улица, дом 31, корпус 2 и объединен с территорией ЖК ""Парадный квартал"". Произведен качественный евроремонт по индивидуальному дизайн-проекту. Продуманная планировка. В наличии вся мебель и техника. Встроенная кухня, включая посудомоечную машину. Кондиционер. Гардеробная комната (очень много мест для хранения). Два санузла.  Рядом Таврический сад и Смольный собор. Дополнительно можно арендовать место в подземном паркинге., 16 фото",,,,,True,True,,,True,True,True,True,True,True,,,Радищева,,1.0,1.0,,https://www.cian.ru/rent/flat/254977018,3.513801182970341,6.403370356563374,6.432436417975363,2.7702038852662154,14.062326275860805,10.425811505644953,12.461863528717306,12.975417967370207,9.688102973855198,1.6598841141155978
423,254458624,2,Квартира,м. Площадь,7.0,пешком,Санкт-Петербург,6-я Советская улица,6,"Санкт-Петербург, 6-я Советская улица, 8",66.0,5,5,Кирпичный,наземная,55000.0,5000.0,55000.0,Длительный,79587732847,"Арт. 232313 Предлагается в аренду на длительный срок двухкомнатная квартира европейской планировки в Центральном районе, расположенная  по адресу: ул. 6-я Советская, дом 8. В квартире выполнен дизайнерский ремонт, стены квартиры покрыты венецианской штукатуркой, на полу уложена паркетная доска; кухонная мебель оборудована немецкой встроенной техникой, в том числе посудомоечной машиной; установлен кондиционер. Совмещенный сан.узел в кафеле с ванной и гидромассажем, теплые полы. Гардеробная комната. Есть два закрепленных парковочных места в закрытом дворе. Рядом Таврический сад. Квартира сдается с 20 апреля., 11 фото",,,,,True,True,,,True,True,,True,True,True,True,True,,,,,,https://www.cian.ru/rent/flat/254458624,4.0502507432074735,7.121453434378062,5.616965253042401,3.2872837250881517,13.193344184046287,11.2212492981737,13.34011066091178,12.163621520347705,10.352519707883896,1.2110819959385817
424,254430348,2,Квартира,м. Чкаловская,10.0,пешком,Санкт-Петербург,Пионерская улица,50,"Санкт-Петербург, Пионерская улица, 50",80.0,7,11,,подземная,85000.0,5000.0,85000.0,Длительный,79587748362,"Предлагается в аренду отличная видовая 2х-комнатная квартира в новом элитном ЖК ""Премьер Палас"".
В квартире выполнен современный свежий ремонт с использованием дорогостоящих отделочных материалов. В наличии вся необходимая для комфортного проживания мебель и бытовая техника, в том числе посудомоечная машина. 
Закрытая охраняемая территория, круглосуточное видеонаблюдение, подземный паркинг, своя благоустроенная набережная.
Удобное расположение: рядом Крестовский остров, быстрый выезд на ЗСД, недалеко от центра.
Звоните!:) Ответим на все интересующие вопросы и оперативно организуем просмотр., 20 фото",Евроремонт,,1.0,,True,True,,,True,,True,True,True,True,,True,Премьер Палас,,1.0,,,https://www.cian.ru/rent/flat/254430348,21.107032303416144,17.764174343586994,28.909219602306752,23.773869634374066,36.64781949054221,18.827334156094853,13.102377553394255,36.87177408276213,15.111500633103809,24.564790433199228
425,254499703,2,Квартира,м. Комендантский,15.0,пешком,Санкт-Петербург,Парашютная улица,25,"Санкт-Петербург, Парашютная улица, 25к1",63.0,2,25,Монолитный,наземная,35000.0,4000.0,35000.0,Длительный,79587732847,"Арт. 233153 Предлагается в аренду на длительный срок двухкомнатная квартира в Приморском районе по адресу: улица Парашютная дом 25 корпус 1. Квартира в отличном состоянии, есть вся необходимая мебель и бытовая техника для комфортного проживания. Две изолированные комнаты. Теплые полы. Ванная 8 кв.м- джакузи и душевая кабина. Лоджия застекленная - 7 м, с плетеной мебелью. Прекрасный район малоэтажной застройки, рядом парк с озером., 11 фото",Евроремонт,,1.0,,True,True,,,True,,True,True,True,True,,True,Комендантский квартал,,1.0,1.0,,https://www.cian.ru/rent/flat/254499703,6.6265724355146105,3.543336049377864,14.543219016187024,8.92884210165774,22.432090519565502,7.563944251609459,4.705139619654415,21.953568990723696,3.87505268536924,9.825160565868336
426,253048912,2,Квартира,м. Чернышевская,,пешком,Санкт-Петербург,переулок Басков,2,"Санкт-Петербург, переулок Басков, 2",54.0,2,8,,подземная,75000.0,5000.0,75000.0,Длительный,79587754769,"Арт. 22961054 Предлагается в аренду на длительный срок стильная и просторная двухкомнатная квартира в центральном районе Санкт-Петербург, по адресу: Басков переулок дом 2.
Квартира находится в элитном ЖК ""Русский Дом"". В квартире выполнен качественный ремонт, по эксклюзивному проекту. Имеется всё необходимое для комфортного проживания. Квартира делалась для себя, а не под сдачу, и это сразу видно по качеству мебели и техники.
В доме есть подземный паркинг. Полностью закрытая и охраняемая территория. Пешая доступность до всех достопримечательностей. За дополнительную плату можно арендовать место в подземном паркинге. 

В квартире разрешено проживание с детьми ( рассматривается индивидуально ).

Дом с закрытой охраняемой территорией, есть детская площадка.

Звоните прямо сейчас! Ответим на все вопросы по квартире и договоримся о времени просмотра., 17 фото",Евроремонт,,,Во двор,True,True,,,True,,True,True,True,True,,True,Русский дом,,1.0,,,https://www.cian.ru/rent/flat/253048912,2.8802073112348365,6.051651460710148,5.924138848260457,3.77777455335182,13.718883125117495,11.110839173726706,12.70705477480042,13.170515686423693,9.223367059079523,0.9516682828103986
427,255134900,2,Квартира,м. Электросила,5.0,пешком,Санкт-Петербург,Варшавская улица,6к2,"Санкт-Петербург, Варшавская улица, 6к2",70.0,2,14,,открытая,75000.0,3000.0,75000.0,Длительный,79587748362,"Предлагается в аренду уютная, просторная Евродвушка, квартира в Московском районе. В квартире сделан качественный ремонт, а также есть всё необходимое для комфортного проживания.
Из плюсов этой квартиры можно выделить:
+ В квартире очень тихо и уютно.
+ Оборудована всей необходимой бытовой техникой включая кондиционер и посудомоечную машину.
+ Тёплый пол в ванной.
+ Два сан узла.
+ В шаговой доступности станция метро ""Электросила"" 2 минуты пешком.
+ Развитая инфраструктура и транспортное сообщение (аэропорт, вокзалы, ЗСД, центр - не более 15-20 минут).
+ Дом БИЗНЕС Класса
Отличное и приятное место для прогулок по Питеру.
Эта квартира понравится всем, кто хочет жить близко к метро, а также ценит своё время, удобство и комфорт., 26 фото",Дизайнерский,1.0,,,True,True,,,True,,True,True,True,True,True,True,Московский квартал,,1.0,1.0,,https://www.cian.ru/rent/flat/255134900,12.178755980575865,15.304832774476663,4.788825948504724,13.507988081481951,4.522974894834452,21.609521434645988,23.045315249633692,9.57712421966546,17.44964179731511,9.653344356893886
428,252551121,2,Квартира,м. Адмиралтейская,,пешком,Санкт-Петербург,Невский проспект,3,"Санкт-Петербург, Невский проспект, 3",50.0,2,5,,,75000.0,5000.0,75000.0,Длительный,79587741325,"Лот 7919.
Предлагается Вашему вниманию потрясающая квартира в стиле Лофт в самом сердце исторического Петербурга - ""Золотом Треугольнике""! 

Ремонт выполненный по индивидуальному дизайн-проекту в современном стиле.
полностью готова для проживания, оснащена всей необходимой бытовой техникой (включая посудомоечную машину) и системой подогрева полов.

В закрытом дворе закрепленное место для вашего автомобиля, которое уже включено в стоимость.

Звоните, покажем в удобное для Вас время., 6 фото",Дизайнерский,,,Во двор,True,True,,True,True,,True,True,True,True,,,,,,,,https://www.cian.ru/rent/flat/252551121,4.167926976133667,7.3704845397062115,4.985474854093834,3.9293009600709263,12.6222028002528,11.857651787662569,13.856093398906932,11.85236562532555,10.528209427491287,0.8167227756192811
429,254429025,2,Квартира,м. Чкаловская,10.0,пешком,Санкт-Петербург,Пионерская улица,50,"Санкт-Петербург, Пионерская улица, 50",87.0,5,16,,подземная,90000.0,5000.0,90000.0,Длительный,79587748362,"Впервые предлагается в аренду отличная видовая двухкомнатная квартира в новом элитном ЖК ""Премьер Палас"". В квартире выполнен современный свежий ремонт с использованием дорогостоящих отделочных материалов. В наличии вся необходимая для комфортного проживания мебель и бытовая техника, в том числе посудомоечная машина. Вид на воду. Кондиционер. Место в подземном паркинге за дополнительную плату!!!, 25 фото",Дизайнерский,1.0,1.0,,True,True,,,True,,True,True,True,True,True,True,Премьер Палас,,1.0,,,https://www.cian.ru/rent/flat/254429025,21.107032303416144,17.764174343586994,28.909219602306752,23.773869634374066,36.64781949054221,18.827334156094853,13.102377553394255,36.87177408276213,15.111500633103809,24.564790433199228
430,240656037,2,Квартира,м. Чернышевская,2.0,на машине,Санкт-Петербург,Гангутская улица,8,"Санкт-Петербург, Гангутская улица, 8",120.0,2,9,Монолитный,,99000.0,,99000.0,Длительный,79925550939,"Предлагается в аренду от СОБСТВЕННИКА (БЕЗ КОМИССИИ) отличная квартира с эксклюзивным дизайнерским ремонтом. Парадный вход. Центр Санкт-Петербурга. Ремонт квартиры выполнен в современном стиле с использованием дорогих отделочных материалов. Новая мебель и вся бытовая техника. Консьерж. Окна квартиры выходят во двор. Звоните. Въезжайте и наслаждайтесь жизнью в центре самого красивого города. В арендную плату включены коммунальные услуги. Арендатор отдельно оплачивает только электроэнергию по счетчику., 10 фото",Дизайнерский,,,Во двор,True,True,,True,True,True,True,True,True,True,,True,,,1.0,,True,https://www.cian.ru/rent/flat/240656037,2.084406411613592,5.268848878647293,6.456742895790115,4.049902685954451,14.311269915880999,10.854361486991381,12.124058472713616,13.950242955600409,8.425441513719752,1.5936303833084458
431,241709799,2,Квартира,м. Московская,17.0,пешком,Санкт-Петербург,проспект Юрия Гагарина,26,"Санкт-Петербург, проспект Юрия Гагарина, 26К8",44.5,5,5,Панельный,наземная,25000.0,,12500.0,Длительный,79587738875,"Сдается на длительный срок светлая, уютнaя 2-х кв. cо смeжными кoмнатaми, квартиpa в зeлeнoм pайоне гoрoдa, в 15 минутах от двуx станций метро Паpк Пoбeды и Mоcковcкaя. Развитая сеть oбщеcтвeнногo транспoртa, удобный выeзд в любой pайон гoрoдa. В округе много магазинов, фитнес клубы и всегда есть парковочные места.

Дополнительно оплачиваются коммунальные услуги по счетчикам, залог 50%, можно разбить на 2 выплаты. Отдаем предпочтение гражданам РФ. Агентам не беспокоить., 15 фото",Евроремонт,1.0,,Во двор,True,True,,,True,,,,True,,True,True,,2.6,,,,https://www.cian.ru/rent/flat/241709799,,,,,,,,,,
432,246682183,2,Квартира,м. Невский,,пешком,Санкт-Петербург,набережная Реки Мойки,5,"Санкт-Петербург, набережная Реки Мойки, 5",70.0,2,6,,,95000.0,10000.0,95000.0,Длительный,79586056070,"Лот 7094.
   Предлагается в аренду на длительный срок 
квартира в Золотом треугольнике с потрясающим видом на реку Мойку.
   В квартире выполнен дизайнерский ремонт в светлых тонах. Продуманная планировка включает в себя просторную гостиную с действующим камином, уютную спальню на втором уровне и функциональную кухню. Квартира полностью оборудована мебелью и техникой, включая посудомоечную машину, кондиционеры и теплые полы. Парковка в закрытом дворе, в котором всегда есть место.
    Кирпичный жилой дом расположен на Набережной реки Мойки в 2-х минутах ходьбы от Собора Спас-на-Крови и 15 минутах ходьбы от Невского проспекта.
    Звоните, ответим на все вопросы по квартире и договоримся о времени просмотра!, 9 фото",,,,,True,True,,,True,,True,True,True,True,,,,,,,,https://www.cian.ru/rent/flat/246682183,1.7831578444361011,5.119738955129592,6.255585555145847,4.8415345705491255,14.144628725280675,11.436643733118634,12.379508241843967,14.178948811366544,8.12209715309503,1.7860473077020045
433,254010328,2,Квартира,м. Черная,,пешком,Санкт-Петербург,улица Графтио,5,"Санкт-Петербург, улица Графтио, 5",85.0,3,8,,наземная,111000.0,,111000.0,Длительный,79587726536,"Качественная отделка, кухня и санузлы оборудованы всем необходимым, включая стиральную машину и посудомойку. Беспроводной интернет и кабельное телевидение. Квартира полностью меблирована, есть все необходимое для жизни, включая постельное белье и кухонную утварь, вам осталось принести продукты. В цену включены все коммунальные платежи. Место в подземном паркинге за дополнительную плату., 14 фото",,1.0,,Во двор,True,True,True,,True,,True,True,True,True,,True,,,,,False,https://www.cian.ru/rent/flat/254010328,1.9812892096992476,1.5767105972608793,9.904017177408301,5.893924767625962,17.790311307438973,9.309865225018179,8.970552856560445,17.676252029592032,4.904412395004941,5.314348219028478
434,250724721,2,Квартира,м. Черная,,пешком,Санкт-Петербург,Барочная улица,12,"Санкт-Петербург, Барочная улица, 12",75.0,3,12,,наземная,112000.0,,112000.0,Длительный,79587726536,"Качественная отделка, кухня и санузлы оборудованы всем необходимым, включая стиральную машину и посудомойку. Беспроводной интернет и кабельное телевидение. Квартира полностью меблирована, есть все необходимое для жизни, включая постельное белье и кухонную утварь, вам осталось принести продукты. В цену включены все коммунальные платежи. Место в подземном паркинге за дополнительную плату., 10 фото",,1.0,,Во двор,True,True,True,,True,,True,True,True,True,,True,,,,,False,https://www.cian.ru/rent/flat/250724721,2.0915364086223867,1.4457387267710884,9.855485764647462,6.8897283328421155,17.690244241089033,10.37239586980349,9.544543469569033,18.039127266591045,4.278717342260385,5.626407071272408
435,253894180,2,Квартира,м. Черная,,пешком,Санкт-Петербург,улица Графтио,5,"Санкт-Петербург, улица Графтио, 5",114.0,5,8,,наземная,123000.0,,123000.0,Длительный,79587726536,"В квартире имеется просторная кухня со всей необходимой кухонной техникой и мебелью.
Ее жители при желании могут не только принять ванную, или душ, но и попариться в
собственной сауне. Она наверняка придется по душе деловым людям, для которых
предусмотрено такое помещение, как кабинет. В квартире имеется два просторных шкафа, в
которых можно хранить одежду, обувь и разнообразные предметы обихода, а также лоджия.
Дом, в котором находится эта квартира, оборудован подземным паркингом, а его
внутренний двор закрыт от посторонних. Придомовая территория находится под
круглосуточной охраной и видеонаблюдением, так что жильцы могут чувствовать себя в полной
безопасности., 21 фото",,1.0,,Во двор,True,True,True,True,True,True,True,True,True,True,,True,,,,,False,https://www.cian.ru/rent/flat/253894180,1.9812892096992476,1.5767105972608793,9.904017177408301,5.893924767625962,17.790311307438973,9.309865225018179,8.970552856560445,17.676252029592032,4.904412395004941,5.314348219028478
436,253537785,2,Квартира,м. Международная,10.0,пешком,Санкт-Петербург,улица Турку,9К4,"Санкт-Петербург, улица Турку, 9К4",44.0,3,5,Панельный,,27000.0,4000.0,27000.0,Длительный,79587732847,"Арт. 231678 Предлагается в аренду на длительный срок двухкомнатная квартира в пешей доступности от станции метро Международная. Квартира в отличном состоянии, выполнен косметический ремонт, в спальне вся мебель новая. Есть все необходимое для комфортного проживания!, 11 фото",,,,,True,True,,,True,,True,True,True,True,,True,,,1.0,,,https://www.cian.ru/rent/flat/253537785,10.43912825406429,13.76190707375108,2.5475369329663087,10.54788716773515,5.484253859030887,18.82288655918916,20.944663964235048,7.230854835910576,16.404822190347417,7.293633018089845
